strategy,personId,enteringTimestamp,exitingTimestamp,lineNumber,expectedWaitTime,actualWaitTime,hasExited
shortest,person_1761333029250,1761333029250,1761333073549,1,12.5,44.3,True
shortest,person_1761333068938,1761333068938,0,1,25.0,0.0,False
shortest,person_1761333077114,1761333077114,0,1,29.81,0.0,False
shortest,person_1761333044752,1761333044752,1761333048862,2,8.33,4.11,True
shortest,person_1761333054115,1761333054115,0,2,9.9,0.0,False
shortest,person_1761333082498,1761333082498,0,2,19.8,0.0,False
shortest,person_1761333058219,1761333058219,1761333060526,3,6.57,2.31,True
shortest,person_1761333064614,1761333064614,0,3,8.1,0.0,False
project,person_1761333029955,1761333029955,1761333074334,1,12.5,44.38,True
project,person_1761333069851,1761333069851,0,1,25.0,0.0,False
project,person_1761333078037,1761333078037,0,1,29.81,0.0,False
project,person_1761333045417,1761333045417,1761333049479,2,8.33,4.06,True
project,person_1761333054791,1761333054791,0,2,9.9,0.0,False
project,person_1761333083504,1761333083504,0,2,19.8,0.0,False
project,person_1761333058970,1761333058970,1761333061187,3,6.57,2.22,True
project,person_1761333065364,1761333065364,0,3,8.1,0.0,False
farthest,person_1761333024664,1761333024664,1761333061886,3,11.11,37.22,True
farthest,person_1761333030557,1761333030557,0,3,16.67,0.0,False
farthest,person_1761333040118,1761333040118,0,3,19.71,0.0,False
farthest,person_1761333046106,1761333046106,0,3,26.28,0.0,False
farthest,person_1761333055473,1761333055473,0,3,32.85,0.0,False
farthest,person_1761333059721,1761333059721,0,3,39.42,0.0,False
farthest,person_1761333066103,1761333066103,0,3,48.62,0.0,False
farthest,person_1761333070653,1761333070653,0,3,56.72,0.0,False
farthest,person_1761333079118,1761333079118,0,3,64.83,0.0,False
farthest,person_1761333084816,1761333084816,0,3,72.93,0.0,False
